User_Addr,Class,Eyes,Ears,Back,Mouth,Horn,Tail,Winrate
https://axie.zone//profile?ron_addr=0x6f08189713d7c88b6f69b671c9ac5f0081cc9ba5,Aquatic,Clear,Leafy,Goldfish,Piranha,Cuckoo,Koi,54
https://axie.zone//profile?ron_addr=0x6f08189713d7c88b6f69b671c9ac5f0081cc9ba5,Beast,Little Owl,Risky Bird,Ronin,Nut Cracker,Imp,Nut Cracker,54
https://axie.zone//profile?ron_addr=0x6f08189713d7c88b6f69b671c9ac5f0081cc9ba5,Plant,Cucumber Slice,Lotus,Pumpkin,Serious,Leaf Bug,Cattail,54
https://axie.zone//profile?ron_addr=0x7f7cdcb632d1641378086ce89ab4190b61677805,Bug,Neo,Ear Breathing,Garish Worm,Pincer,Parasite,Fish Snack,54
https://axie.zone//profile?ron_addr=0x7f7cdcb632d1641378086ce89ab4190b61677805,Plant,Papi,Hollow,Garish Worm,Serious,Leaf Bug,Yam,54
https://axie.zone//profile?ron_addr=0x7f7cdcb632d1641378086ce89ab4190b61677805,Aquatic,Telescope,Nimo,Balloon,Cute Bunny,Shoal Star,Koi,54
https://axie.zone//profile?ron_addr=0x833ce13db4f49cae55833b8671eddfe1f9a0a2db,Reptile,Clear,Seaslug,Green Thorns,Tiny Turtle,Incisor,Thorny Caterpillar,56
https://axie.zone//profile?ron_addr=0x833ce13db4f49cae55833b8671eddfe1f9a0a2db,Plant,Papi,Lotus,Pumpkin,Serious,Leaf Bug,Yam,56
https://axie.zone//profile?ron_addr=0x833ce13db4f49cae55833b8671eddfe1f9a0a2db,Beast,Mavis,Gill,Risky Beast,Nut Cracker,Dual Blade,Nut Cracker,56
https://axie.zone//profile?ron_addr=0xfdaa118b4c3ca2ea10bdc89becda775c081cb7d6,Bug,Gero,Curved Spine,Snail Shell,Cute Bunny,Antenna,Pupae,54
https://axie.zone//profile?ron_addr=0xfdaa118b4c3ca2ea10bdc89becda775c081cb7d6,Dusk,Confused,Clover,Pumpkin,Cute Bunny,Antenna,Carrot,54
https://axie.zone//profile?ron_addr=0xfdaa118b4c3ca2ea10bdc89becda775c081cb7d6,Plant,Papi,Lotus,Garish Worm,Cute Bunny,Antenna,Pupae,54
https://axie.zone//profile?ron_addr=0xc5bf891f862dcb690a6d7a5a935f0df6bd6d41ab,Aquatic,Clear,Peace Maker,Hero,Doubletalk,Shoal Star,Koi,58
https://axie.zone//profile?ron_addr=0xc5bf891f862dcb690a6d7a5a935f0df6bd6d41ab,Aquatic,Clear,Gill,Sponge,Doubletalk,Incisor,Nimo,58
https://axie.zone//profile?ron_addr=0xc5bf891f862dcb690a6d7a5a935f0df6bd6d41ab,Plant,Confused,Sakura,Buzz Buzz,Serious,Beech,Hot Butt,58
https://axie.zone//profile?ron_addr=0xff6e9826ba25273a17de62a7d9d7a7c741c84fcd,Plant,Papi,Leafy,Turnip,Serious,Cactus,Hot Butt,55
https://axie.zone//profile?ron_addr=0xff6e9826ba25273a17de62a7d9d7a7c741c84fcd,Bird,Mavis,Early Bird,Balloon,Peace Maker,Kestrel,The Last One,55
https://axie.zone//profile?ron_addr=0xff6e9826ba25273a17de62a7d9d7a7c741c84fcd,Beast,Mavis,Pink Cheek,Risky Beast,Square Teeth,Dual Blade,Hare,55
https://axie.zone//profile?ron_addr=0x9fc41da747be454189ed5b2c81755839b6607e80,Aquatic,Gero,Bubblemaker,Ronin,Risky Fish,Oranda,Koi,55
https://axie.zone//profile?ron_addr=0x9fc41da747be454189ed5b2c81755839b6607e80,Beast,Chubby,Puppy,Ronin,Goda,Imp,Rice,55
https://axie.zone//profile?ron_addr=0x9fc41da747be454189ed5b2c81755839b6607e80,Dusk,Papi,Sakura,Pumpkin,Zigzag,Leaf Bug,Carrot,55
https://axie.zone//profile?ron_addr=0xebb389d9593b86a964433f16f04cb408df67ad82,Plant,Confused,Sakura,Watering Can,Serious,Leaf Bug,Yam,55
https://axie.zone//profile?ron_addr=0xebb389d9593b86a964433f16f04cb408df67ad82,Aquatic,Telescope,Inkling,Garish Worm,Risky Fish,Oranda,Shrimp,55
https://axie.zone//profile?ron_addr=0xebb389d9593b86a964433f16f04cb408df67ad82,Dusk,Clear,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,55
https://axie.zone//profile?ron_addr=0xa56a0aae7d6da05d62be9638918e65a18702764c,Aquatic,Sleepless,Seaslug,Ronin,Piranha,Oranda,Koi,53
https://axie.zone//profile?ron_addr=0xa56a0aae7d6da05d62be9638918e65a18702764c,Plant,Papi,Rosa,Watering Can,Serious,Leaf Bug,Cattail,53
https://axie.zone//profile?ron_addr=0xa56a0aae7d6da05d62be9638918e65a18702764c,Mech,Lucas,Owl,Ronin,Nut Cracker,Imp,Nut Cracker,53
https://axie.zone//profile?ron_addr=0x2c23b77b7e85c7f634c6db175153c96918355bab,Bug,Bookworm,Beetle Spike,Garish Worm,Pincer,Parasite,Gravel Ant,59
https://axie.zone//profile?ron_addr=0x2c23b77b7e85c7f634c6db175153c96918355bab,Reptile,Blossom,Pogona,Tri Spikes,Kotaro,Incisor,Thorny Caterpillar,59
https://axie.zone//profile?ron_addr=0x2c23b77b7e85c7f634c6db175153c96918355bab,Plant,Papi,Clover,Garish Worm,Serious,Leaf Bug,Yam,59
https://axie.zone//profile?ron_addr=0xfd9f5b141d616f3fe6de5a06b7863cc10cef3f49,Aquatic,Sleepless,Bubblemaker,Garish Worm,Lam,Eggshell,Shrimp,53
https://axie.zone//profile?ron_addr=0xfd9f5b141d616f3fe6de5a06b7863cc10cef3f49,Plant,Papi,Hollow,Pumpkin,Serious,Leaf Bug,Yam,53
https://axie.zone//profile?ron_addr=0xfd9f5b141d616f3fe6de5a06b7863cc10cef3f49,Dusk,Clear,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,53
https://axie.zone//profile?ron_addr=0x333bd3dc062ac4ca316d33a4e5ddb4c693f5f699,Aquatic,Zeal,Nut Cracker,Hero,Cute Bunny,Incisor,Fish Snack,54
https://axie.zone//profile?ron_addr=0x333bd3dc062ac4ca316d33a4e5ddb4c693f5f699,Plant,Papi,Clover,Pumpkin,Cute Bunny,Leaf Bug,Hot Butt,54
https://axie.zone//profile?ron_addr=0x333bd3dc062ac4ca316d33a4e5ddb4c693f5f699,Bird,Mavis,Peace Maker,Pigeon Post,Cute Bunny,Trump,Granma's Fan,54
https://axie.zone//profile?ron_addr=0xf07654297d2b4be58ded0c02966bf59b2ba7732b,Bird,Mavis,Peace Maker,Raven,Peace Maker,Kestrel,Post Fight,56
https://axie.zone//profile?ron_addr=0xf07654297d2b4be58ded0c02966bf59b2ba7732b,Aquatic,Clear,Tiny Fan,Anemone,Piranha,Anemone,Nimo,56
https://axie.zone//profile?ron_addr=0xf07654297d2b4be58ded0c02966bf59b2ba7732b,Beast,Telescope,Early Bird,Jaguar,Nut Cracker,Dual Blade,Rice,56
https://axie.zone//profile?ron_addr=0xaf7a25fa490bc007835741459d8ab105594ede9f,Plant,Confused,Lotus,Pumpkin,Serious,Cactus,Hot Butt,59
https://axie.zone//profile?ron_addr=0xaf7a25fa490bc007835741459d8ab105594ede9f,Aquatic,Little Owl,Gill,Hero,Risky Fish,Oranda,Koi,59
https://axie.zone//profile?ron_addr=0xaf7a25fa490bc007835741459d8ab105594ede9f,Aquatic,Clear,Gill,Goldfish,Risky Fish,Dual Blade,Nimo,59
https://axie.zone//profile?ron_addr=0x166e9db7b6702c001b209b3633b1949ec75f7b19,Aquatic,Clear,Gill,Bidens,Cute Bunny,Shoal Star,Koi,56
https://axie.zone//profile?ron_addr=0x166e9db7b6702c001b209b3633b1949ec75f7b19,Plant,Confused,Lotus,Pumpkin,Cute Bunny,Cactus,Hot Butt,56
https://axie.zone//profile?ron_addr=0x166e9db7b6702c001b209b3633b1949ec75f7b19,Aquatic,Telescope,Nimo,Sponge,Cute Bunny,Clamshell,Nimo,56
https://axie.zone//profile?ron_addr=0x33d41dbe6ba46177f2822e7650d708108f509c4f,Aquatic,Telescope,Tiny Fan,Garish Worm,Risky Fish,Babylonia,Shrimp,52
https://axie.zone//profile?ron_addr=0x33d41dbe6ba46177f2822e7650d708108f509c4f,Plant,Papi,Clover,Pumpkin,Serious,Leaf Bug,Yam,52
https://axie.zone//profile?ron_addr=0x33d41dbe6ba46177f2822e7650d708108f509c4f,Plant,Confused,Lotus,Shiitake,Serious,Leaf Bug,Yam,52
https://axie.zone//profile?ron_addr=0xa98dee8e00a93a36e62c6dbdaa89fab4ac9afb7b,Plant,Confused,Rosa,Watering Can,Serious,Cactus,Hot Butt,63
https://axie.zone//profile?ron_addr=0xa98dee8e00a93a36e62c6dbdaa89fab4ac9afb7b,Aquatic,Clear,Tiny Fan,Sponge,Risky Fish,Dual Blade,Nimo,63
https://axie.zone//profile?ron_addr=0xa98dee8e00a93a36e62c6dbdaa89fab4ac9afb7b,Aquatic,Clear,Bubblemaker,Bidens,Piranha,Oranda,Koi,63
https://axie.zone//profile?ron_addr=0x941fc0bb9015e9f0e0f2e2dc8481b49745657372,Plant,Papi,Curly,Furball,Tiny Turtle,Arco,Gerbil,51
https://axie.zone//profile?ron_addr=0x941fc0bb9015e9f0e0f2e2dc8481b49745657372,Plant,Confused,Clover,Shiitake,Serious,Leaf Bug,Yam,51
https://axie.zone//profile?ron_addr=0x941fc0bb9015e9f0e0f2e2dc8481b49745657372,Aquatic,Clear,Innocent Lamb,Garish Worm,Nut Cracker,Cactus,Shrimp,51
https://axie.zone//profile?ron_addr=0x531e58fbf300e34e289afbdf8fe3601b1fbbb895,Bird,Mavis,Peace Maker,Pigeon Post,Peace Maker,Kestrel,Post Fight,54
https://axie.zone//profile?ron_addr=0x531e58fbf300e34e289afbdf8fe3601b1fbbb895,Beast,Mavis,Nimo,Risky Beast,Goda,Dual Blade,Rice,54
https://axie.zone//profile?ron_addr=0x531e58fbf300e34e289afbdf8fe3601b1fbbb895,Aquatic,Lucas,Inkling,Anemone,Lam,Anemone,Nimo,54
https://axie.zone//profile?ron_addr=0x88ae0b96f1c66f3c8cf2e83b4022ceea82be3b52,Plant,Papi,Clover,Pumpkin,Serious,Cactus,Hot Butt,52
https://axie.zone//profile?ron_addr=0x88ae0b96f1c66f3c8cf2e83b4022ceea82be3b52,Aquatic,Sleepless,Bubblemaker,Garish Worm,Tiny Turtle,Lagging,Shrimp,52
https://axie.zone//profile?ron_addr=0x88ae0b96f1c66f3c8cf2e83b4022ceea82be3b52,Aquatic,Sleepless,Ear Breathing,Garish Worm,Tiny Turtle,Pliers,Nimo,52
https://axie.zone//profile?ron_addr=0x6fac1708d64d4e33494d44532ef883f273cf86ee,Beast,Mavis,Curly,Ronin,Nut Cracker,Dual Blade,Nut Cracker,53
https://axie.zone//profile?ron_addr=0x6fac1708d64d4e33494d44532ef883f273cf86ee,Bird,Mavis,Owl,Pigeon Post,Little Owl,Eggshell,Post Fight,53
https://axie.zone//profile?ron_addr=0x6fac1708d64d4e33494d44532ef883f273cf86ee,Plant,Blossom,Lotus,Pumpkin,Serious,Leaf Bug,Carrot,53
https://axie.zone//profile?ron_addr=0xa90c58361c456d1feff8773ddab0f28b0bd09313,Reptile,Robin,Beetle Spike,Green Thorns,Dango,Kestrel,Wall Gecko,52
https://axie.zone//profile?ron_addr=0xa90c58361c456d1feff8773ddab0f28b0bd09313,Beast,Tricky,Ear Breathing,Risky Beast,Nut Cracker,Dual Blade,Fish Snack,52
https://axie.zone//profile?ron_addr=0xa90c58361c456d1feff8773ddab0f28b0bd09313,Plant,Papi,Clover,Pumpkin,Serious,Leaf Bug,Hot Butt,52
https://axie.zone//profile?ron_addr=0x830e72ca48e40b66c0a27b6cc36f3a80ee3fa1b3,Aquatic,Sleepless,Bubblemaker,Ronin,Piranha,Cuckoo,Koi,52
https://axie.zone//profile?ron_addr=0x830e72ca48e40b66c0a27b6cc36f3a80ee3fa1b3,Aquatic,Telescope,Peace Maker,Perch,Lam,Babylonia,Nimo,52
https://axie.zone//profile?ron_addr=0x830e72ca48e40b66c0a27b6cc36f3a80ee3fa1b3,Plant,Papi,Hollow,Pumpkin,Serious,Cactus,Hot Butt,52
https://axie.zone//profile?ron_addr=0x9678d3d212b1d241acc44c4a24c2058fec17fbce,Bug,Topaz,Ear Breathing,Buzz Buzz,Lam,Watermelon,Thorny Caterpillar,52
https://axie.zone//profile?ron_addr=0x9678d3d212b1d241acc44c4a24c2058fec17fbce,Plant,Papi,Clover,Bidens,Serious,Leaf Bug,Yam,52
https://axie.zone//profile?ron_addr=0x9678d3d212b1d241acc44c4a24c2058fec17fbce,Plant,Papi,Curly,Bone Sail,Serious,Leaf Bug,Hot Butt,52
https://axie.zone//profile?ron_addr=0x99296a9f9081bb914050a302cc8cd62ed72be3e6,Plant,Papi,Rosa,Pumpkin,Serious,Leaf Bug,Carrot,55
https://axie.zone//profile?ron_addr=0x99296a9f9081bb914050a302cc8cd62ed72be3e6,Bug,Bookworm,Ear Breathing,Snail Shell,Mosquito,Antenna,Fish Snack,55
https://axie.zone//profile?ron_addr=0x99296a9f9081bb914050a302cc8cd62ed72be3e6,Bug,Bookworm,Leaf Bug,Buzz Buzz,Cute Bunny,Antenna,Gravel Ant,55
https://axie.zone//profile?ron_addr=0xae4f5db1eda7c36b591e2c3a1dc7c20142808e19,Reptile,Clear,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,55
https://axie.zone//profile?ron_addr=0xae4f5db1eda7c36b591e2c3a1dc7c20142808e19,Aquatic,Telescope,Tiny Fan,Garish Worm,Lam,Clamshell,Shrimp,55
https://axie.zone//profile?ron_addr=0xae4f5db1eda7c36b591e2c3a1dc7c20142808e19,Plant,Confused,Leafy,Pumpkin,Serious,Leaf Bug,Yam,55
https://axie.zone//profile?ron_addr=0x5be29b2a1b9cef7f79c4418ba7e16b10c4513bad,Plant,Papi,Lotus,Pumpkin,Serious,Cactus,Hot Butt,55
https://axie.zone//profile?ron_addr=0x5be29b2a1b9cef7f79c4418ba7e16b10c4513bad,Aquatic,Clear,Bubblemaker,Sponge,Risky Fish,Little Branch,Nimo,55
https://axie.zone//profile?ron_addr=0x5be29b2a1b9cef7f79c4418ba7e16b10c4513bad,Aquatic,Telescope,Nimo,Green Thorns,Risky Fish,Pocky,Koi,55
https://axie.zone//profile?ron_addr=0x2ed53cbe4650883944d3638f20c2d185cdde28d3,Bird,Mavis,Peace Maker,Pigeon Post,Little Owl,Eggshell,Post Fight,53
https://axie.zone//profile?ron_addr=0x2ed53cbe4650883944d3638f20c2d185cdde28d3,Reptile,Topaz,Friezard,Green Thorns,Tiny Turtle,Rose Bud,Shrimp,53
https://axie.zone//profile?ron_addr=0x2ed53cbe4650883944d3638f20c2d185cdde28d3,Plant,Papi,Lotus,Pumpkin,Serious,Rose Bud,Yam,53
https://axie.zone//profile?ron_addr=0xcdca0236dc8c9781ed6a3c4c96e717074f2b5a51,Aquatic,Gero,Inkling,Anemone,Lam,Anemone,Nimo,56
https://axie.zone//profile?ron_addr=0xcdca0236dc8c9781ed6a3c4c96e717074f2b5a51,Reptile,Scar,Curved Spine,Green Thorns,Tiny Turtle,Incisor,Tiny Dino,56
https://axie.zone//profile?ron_addr=0xcdca0236dc8c9781ed6a3c4c96e717074f2b5a51,Beast,Chubby,Curly,Risky Beast,Goda,Dual Blade,Rice,56
https://axie.zone//profile?ron_addr=0x850d798dd55da50ea83b60da2ac22c0bc8973c3a,Plant,Cucumber Slice,Clover,Pumpkin,Serious,Leaf Bug,Carrot,53
https://axie.zone//profile?ron_addr=0x850d798dd55da50ea83b60da2ac22c0bc8973c3a,Aquatic,Clear,Bubblemaker,Ronin,Risky Fish,Oranda,Koi,53
https://axie.zone//profile?ron_addr=0x850d798dd55da50ea83b60da2ac22c0bc8973c3a,Aquatic,Clear,Inkling,Ronin,Risky Fish,Oranda,Nimo,53
https://axie.zone//profile?ron_addr=0x8dcc99daaeb84ac6764753c4a0d5afb291b79418,Plant,Bookworm,Rosa,Bidens,Zigzag,Cerastes,Hot Butt,59
https://axie.zone//profile?ron_addr=0x8dcc99daaeb84ac6764753c4a0d5afb291b79418,Aquatic,Clear,Inkling,Goldfish,Risky Fish,Pliers,Nimo,59
https://axie.zone//profile?ron_addr=0x8dcc99daaeb84ac6764753c4a0d5afb291b79418,Plant,Papi,Sakura,Pumpkin,Serious,Cactus,Hot Butt,59
https://axie.zone//profile?ron_addr=0xd309ae634b0596f7922a6e66f3837bc5e70cc8de,Bird,Mavis,Owl,Cupid,Little Owl,Kestrel,Post Fight,52
https://axie.zone//profile?ron_addr=0xd309ae634b0596f7922a6e66f3837bc5e70cc8de,Plant,Papi,Rosa,Pumpkin,Serious,Leaf Bug,Carrot,52
https://axie.zone//profile?ron_addr=0xd309ae634b0596f7922a6e66f3837bc5e70cc8de,Beast,Scar,Early Bird,Ronin,Goda,Dual Blade,Nut Cracker,52
https://axie.zone//profile?ron_addr=0x8d55fbfd50d86fa7262b38e5686b9b2b5e6b4484,Aquatic,Sleepless,Bubblemaker,Mint,Cute Bunny,Oranda,Koi,53
https://axie.zone//profile?ron_addr=0x8d55fbfd50d86fa7262b38e5686b9b2b5e6b4484,Aquatic,Clear,Gill,Scarab,Risky Fish,Arco,Nimo,53
https://axie.zone//profile?ron_addr=0x8d55fbfd50d86fa7262b38e5686b9b2b5e6b4484,Plant,Cucumber Slice,Clover,Pumpkin,Serious,Cactus,Hot Butt,53
https://axie.zone//profile?ron_addr=0x8f3cdd6b7c48333f72b3979c502fd6266db529ed,Plant,Confused,Small Frill,Pumpkin,Serious,Leaf Bug,Yam,52
https://axie.zone//profile?ron_addr=0x8f3cdd6b7c48333f72b3979c502fd6266db529ed,Reptile,Kotaro?,Pogona,Garish Worm,Toothless Bite,Unko,Grass Snake,52
https://axie.zone//profile?ron_addr=0x8f3cdd6b7c48333f72b3979c502fd6266db529ed,Reptile,Puppy,Sidebarb,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,52
https://axie.zone//profile?ron_addr=0x2d49b8696534c168539bc8b428c9869a97f7486a,Bird,Mavis,Peace Maker,Pigeon Post,Little Owl,Eggshell,Post Fight,55
https://axie.zone//profile?ron_addr=0x2d49b8696534c168539bc8b428c9869a97f7486a,Plant,Confused,Lotus,Pumpkin,Serious,Cactus,Hot Butt,55
